Platform_id,Platform_name
1,3DS
2,DC
3,DS
4,GBA
5,GC
6,PC
7,PS
8,PS2
9,PS3
10,PS4
11,PSP
12,PSV
13,Wii
14,WiiU
15,X360
16,XB
17,XOne
